Country,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Suriname,151.548891,153.369646,155.19040099999998,157.01115599999997,158.83191099999996,160.65266599999995,162.47342099999995,164.29417599999994,166.11493099999993,167.93568599999992,169.7564409999999,171.5771959999999
Slovakia,280.433788,263.733512,247.03323600000004,230.33296000000007,213.6326840000001,196.93240800000012,180.23213200000015,163.53185600000018,146.8315800000002,130.13130400000023,113.43102800000025,96.73075200000028
Slovenia,331.57496299999997,303.858976,276.142989,248.42700200000002,220.71101500000003,192.99502800000005,165.27904100000006,137.56305400000008,109.8470670000001,82.13108000000011,54.41509300000013,26.699106000000143
Sweden,483.866376,460.233048,436.59972,412.966392,389.333064,365.699736,342.06640799999997,318.43307999999996,294.79975199999996,271.16642399999995,247.53309599999994,223.89976799999994
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0
Sint Maarten (Dutch part),0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,240.501579,234.911066,229.32055300000002,223.73004000000003,218.13952700000004,212.54901400000006,206.95850100000007,201.36798800000008,195.7774750000001,190.1869620000001,184.59644900000012,179.00593600000013
Syria,107.36000899999999,109.588974,111.817939,114.046904,116.275869,118.504834,120.733799,122.962764,125.19172900000001,127.42069400000001,129.649659,131.878624
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0
Chad,31.849915999999997,33.556965,35.264014,36.971063,38.678112,40.385161000000004,42.09221000000001,43.799259000000006,45.506308000000004,47.21335700000001,48.920406000000014,50.62745500000001
Togo,21.159423999999998,21.674285,22.189146000000004,22.704007000000008,23.21886800000001,23.733729000000015,24.248590000000018,24.76345100000002,25.278312000000025,25.793173000000028,26.30803400000003,26.822895000000035
Thailand,149.859627,147.154124,144.448621,141.743118,139.03761500000002,136.33211200000002,133.62660900000003,130.92110600000004,128.21560300000004,125.51010000000005,122.80459700000006,120.09909400000006
Tajikistan,34.830452,35.009474,35.188495999999994,35.36751799999999,35.546539999999986,35.72556199999998,35.90458399999998,36.083605999999975,36.26262799999997,36.44164999999997,36.62067199999996,36.79969399999996
Timor-Leste,158.625098,145.460112,132.295126,119.13014000000001,105.96515400000001,92.80016800000001,79.63518200000001,66.47019600000002,53.30521000000002,40.14022400000002,26.97523800000002,13.81025200000002
Tonga,77.207605,79.212176,81.216747,83.221318,85.225889,87.23046,89.23503099999999,91.23960199999999,93.24417299999999,95.24874399999999,97.25331499999999,99.25788599999998
Trinidad and Tobago,387.785546,365.996054,344.206562,322.41707,300.627578,278.83808600000003,257.04859400000004,235.25910200000004,213.46961000000005,191.68011800000005,169.89062600000005,148.10113400000006
Tunisia,128.278969,129.558062,130.83715500000002,132.11624800000004,133.39534100000006,134.67443400000008,135.9535270000001,137.2326200000001,138.51171300000013,139.79080600000015,141.06989900000016,142.34899200000018
Turkey,233.682696,218.393053,203.10341000000003,187.81376700000004,172.52412400000006,157.23448100000007,141.9448380000001,126.6551950000001,111.36555200000012,96.07590900000014,80.78626600000015,65.49662300000017
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan, China",404.540541,393.78062700000004,383.02071300000006,372.2607990000001,361.5008850000001,350.7409710000001,339.98105700000013,329.22114300000015,318.4612290000002,307.7013150000002,296.9414010000002,286.18148700000023
Tanzania,38.832408,39.607181,40.38195399999999,41.15672699999999,41.931499999999986,42.70627299999998,43.48104599999998,44.255818999999974,45.03059199999997,45.805364999999966,46.58013799999996,47.35491099999996
Uganda,37.494855,38.710654,39.926452999999995,41.14225199999999,42.35805099999999,43.573849999999986,44.78964899999998,46.00544799999998,47.22124699999998,48.437045999999974,49.65284499999997,50.86864399999997
Uruguay,195.132114,202.135785,209.139456,216.143127,223.146798,230.150469,237.15413999999998,244.15781099999998,251.16148199999998,258.165153,265.168824,272.17249499999997
United States,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,65.296678,68.526212,71.755746,74.98528,78.214814,81.444348,84.673882,87.903416,91.13295000000001,94.36248400000001,97.59201800000001,100.82155200000001
St. Vincent and the Grenadines,142.839489,138.824024,134.80855900000003,130.79309400000005,126.77762900000008,122.7621640000001,118.74669900000012,114.73123400000014,110.71576900000017,106.70030400000019,102.68483900000021,98.66937400000023
Venezuela,260.324514,246.477745,232.63097599999998,218.78420699999995,204.93743799999993,191.0906689999999,177.24389999999988,163.39713099999986,149.55036199999984,135.7035929999998,121.85682399999979,108.01005499999977
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0
Virgin Islands,548.47043,512.044432,475.6184340000001,439.19243600000016,402.7664380000002,366.3404400000003,329.91444200000035,293.4884440000004,257.0624460000005,220.63644800000054,184.2104500000006,147.78445200000067
Vietnam,53.382832,55.017884,56.652936000000004,58.287988000000006,59.92304000000001,61.55809200000001,63.19314400000001,64.82819600000002,66.46324800000002,68.09830000000002,69.73335200000002,71.36840400000003
Vanuatu,48.061084,47.912109,47.763134,47.614159,47.465184,47.316209,47.167234,47.018259,46.869284,46.720309,46.571334,46.422359
Samoa,96.351462,91.55992,86.76837800000001,81.97683600000002,77.18529400000003,72.39375200000003,67.60221000000004,62.81066800000005,58.01912600000006,53.227584000000064,48.43604200000007,43.64450000000008
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,142.896533,142.495023,142.093513,141.692003,141.290493,140.888983,140.487473,140.085963,139.684453,139.282943,138.881433,138.47992299999999
South Africa,170.527497,167.235868,163.944239,160.65261,157.360981,154.069352,150.777723,147.486094,144.194465,140.902836,137.611207,134.319578
Zambia,59.564844,63.257972,66.9511,70.644228,74.337356,78.030484,81.723612,85.41674,89.109868,92.80299600000001,96.49612400000001,100.18925200000001
Zimbabwe,20.926756,33.924748,46.922740000000005,59.920732,72.918724,85.916716,98.914708,111.9127,124.910692,137.908684,150.906676,163.90466800000002
